"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/87113" 16.147755853909 0.0390040984732185 0.0961450078118376 0.0567091791748242 NA
"MT_Pool_HQ_transcript/161035" 12.5417349028432 0.000929835325623344 0.0844434158605356 0.938195087991335 NA
"MT_Pool_HQ_transcript/271902" 19.3091667278468 -0.00961011784548413 0.0832943962170015 0.641933439460344 NA
"MT_Pool_HQ_transcript/339342" 20.8237204179469 -0.000652559835871489 0.0850697039744739 0.901334309642997 NA
"MT_Pool_HQ_transcript/356254" 9.50992509893364 0.00557833520385178 0.0854701971198637 0.0986819932561638 NA
"MT_Pool_HQ_transcript/194686" 18.8844170358627 -0.00175324987290157 0.0850405481660722 0.776820960164641 NA
"MT_Pool_HQ_transcript/398380" 69.3285815022055 0.0151174383129973 0.0863296588622738 0.223840925837111 0.99335273245829
"MT_Pool_HQ_transcript/391881" 13.5556459026548 -0.00692757250296367 0.0851915661342993 0.436181580344228 NA
"MT_Pool_HQ_transcript/104709" 21.1078352779785 0.00644949492506215 0.0850021313362757 0.525834680160222 NA
"MT_Pool_HQ_transcript/349152" 11.2243385502499 0.0127590627660656 0.0848549664499368 0.453687736965645 NA
"MT_Pool_HQ_transcript/367282" 422.013887727649 0.00273629564282241 0.0852715406306345 0.351035662957209 0.999602195248227
"MT_Pool_HQ_transcript/400131" 25.6906125798822 0.0185354895142234 0.086305414213929 0.291611616794717 NA
"MT_Pool_HQ_transcript/138295" 28.3361139553997 0.0104513227716073 0.0853716424712438 0.376441486889748 NA
"MT_Pool_HQ_transcript/123627" 7.08055549242334 -0.0226196942086545 0.0887398810145142 0.0828106333896358 NA
"MT_Pool_HQ_transcript/406616" 6.38556480957849 0.00416273959057828 0.0851669457453295 0.511643832248083 NA
"MT_Pool_HQ_transcript/371532" 14.9452084632799 -0.00276491917045625 0.0850530102160496 0.674625733644661 NA
"MT_Pool_HQ_transcript/339561" 11.5513558533881 -0.0179656565973513 0.0871553461121245 0.14768452577687 NA
"MT_Pool_HQ_transcript/377058" 10.7825007032162 0.00300678654082803 0.0851497793222565 0.588428570520408 NA
"MT_Pool_HQ_transcript/90215" 9.85143885991232 0.0200910420910701 0.0863714406632216 0.297452599698111 NA
"MT_Pool_HQ_transcript/366513" 14.3225650129156 -0.0364432908477435 0.0950136675325622 0.0467839360326417 NA
"MT_Pool_HQ_transcript/346849" 19.0128233499933 0.00248497669519086 0.0849500749090243 0.750118384068695 NA
"MT_Pool_HQ_transcript/40712" 10.8923248782742 -0.00410735006869638 0.0838153360838328 0.795987703655183 NA
"MT_Pool_HQ_transcript/377732" 13.1058950391716 0.00131809852558755 0.0851572304535336 0.760726677272897 NA
"MT_Pool_HQ_transcript/45162" 16.1575164457205 0.00849491860342603 0.0856971310712044 0.149071516027264 NA
"MT_Pool_HQ_transcript/260903" 14.2478185141699 -0.0123786372743119 0.0864632247195819 0.0214339676316854 NA
"MT_Pool_HQ_transcript/404828" 7.79757033915844 -0.0184094425249291 0.0856575071172319 0.352659850611573 NA
"MT_Pool_HQ_transcript/395140" 8.19593724732881 0.000100961386924895 0.084868865902956 0.99228228790178 NA
"MT_Pool_HQ_transcript/21226" 10.5845475786707 0.00057094036907094 0.0842861360984732 0.965543952481607 NA
"MT_Pool_HQ_transcript/5597" 9.04306850781797 0.000144883026913227 0.0842247578214414 0.992583875560317 NA
"MT_Pool_HQ_transcript/81524" 7.81289043956699 -0.0107334418090727 0.0851910406244441 0.416718597327532 NA
"MT_Pool_HQ_transcript/236208" 16.4305376337007 -0.0107185720294672 0.0821844023202639 0.662322086075821 NA
"MT_Pool_HQ_transcript/190679" 9.23603201540333 -0.00837702980715343 0.0856508794797961 0.177451081540862 NA
"MT_Pool_HQ_transcript/348787" 7.52833014192607 -0.00357637379946474 0.0852987469838666 0.294556775687171 NA
"MT_Pool_HQ_transcript/235398" 42.3826744023123 0.00126038481684043 0.0850954555662159 0.813714429115461 0.999602195248227
"MT_Pool_HQ_transcript/287186" 17.4815806968188 -0.0186124159379909 0.0873757437648267 0.132934899841713 NA
"MT_Pool_HQ_transcript/371741" 8.68389907099565 0.000978183453278656 0.0847695261550928 0.915868539877036 NA
"MT_Pool_HQ_transcript/236309" 13.8617926982766 0.00807535426517882 0.0846463725427205 0.561028437350566 NA
"MT_Pool_HQ_transcript/398804" 18.8153746128916 -0.000684631635503486 0.0846703409836429 0.941838748480287 NA
"MT_Pool_HQ_transcript/337383" 36.6755737040852 0.00419445050855351 0.0851383752797329 0.536202977925307 0.999602195248227
"MT_Pool_HQ_transcript/391114" 11.1106059768016 0.000903496677049732 0.082869741820937 0.964327368075915 NA
"MT_Pool_HQ_transcript/350451" 11.2506191796214 0.000634263494520977 0.0848980883384684 0.937090037995238 NA
"MT_Pool_HQ_transcript/206836" 11.0951497266903 0.0184516624518716 0.0867219655511894 0.236813897961736 NA
"MT_Pool_HQ_transcript/221155" 14.9918103920641 -0.0333195153478265 0.0913561975033357 0.148757529157409 NA
"MT_Pool_HQ_transcript/354511" 48.692075408737 -0.0011060396785216 0.0851501193410882 0.791006953506909 0.999602195248227
"MT_Pool_HQ_transcript/42189" 6.4144369776418 -0.00151920525523063 0.0850931118246776 0.775623746219345 NA
"MT_Pool_HQ_transcript/275458" 21.6188245027854 -0.000996740734907803 0.0851447226504527 0.812686386950107 NA
"MT_Pool_HQ_transcript/259343" 9.24398494584019 -0.0012063194771653 0.0850596717068227 0.832433028377258 NA
"MT_Pool_HQ_transcript/29565" 7.0220047877909 -0.00330116539538485 0.0840906074506109 0.817088873167464 NA
"MT_Pool_HQ_transcript/67677" 12.3933450654939 -0.000267571077085893 0.0837622869836109 0.984923192057591 NA
"MT_Pool_HQ_transcript/127878" 11.9965592940555 0.00723897091226555 0.0852392422721842 0.418021098192781 NA
"MT_Pool_HQ_transcript/289206" 16.675516009405 0.00658233761608242 0.0852331610583356 0.423927693978102 NA
"MT_Pool_HQ_transcript/391136" 23.2408326367267 0.0198982840542693 0.0873577457387025 0.182438759591851 NA
"MT_Pool_HQ_transcript/142620" 10.5191394759599 0.00105865026529415 0.0851260982262307 0.826636711335017 NA
"MT_Pool_HQ_transcript/35353" 9.22183672320006 -0.0121639720668747 0.0839558781017198 0.542679642327022 NA
"MT_Pool_HQ_transcript/361512" 27.3946305590446 -0.00770361488814131 0.0823779883194701 0.733820110251904 NA
"MT_Pool_HQ_transcript/168459" 18.3346071258449 0.00686849731072628 0.0846848245105806 0.589900214380602 NA
"MT_Pool_HQ_transcript/175050" 202.78520347077 1.05227428658901 0.266085388963215 3.00641395491587e-06 0.00219296423625721
"MT_Pool_HQ_transcript/97230" 7.78358217210571 0.0089512073983532 0.08460518998568 0.546090171327765 NA
"MT_Pool_HQ_transcript/372557" 21.0999737646396 -0.00145532211251008 0.0850789059537773 0.792188280893127 NA
"MT_Pool_HQ_transcript/356" 7.82283163151115 -0.00828547912979146 0.0833203299594821 0.677076546254297 NA
"MT_Pool_HQ_transcript/90584" 14.7574947610425 0.00488147075993623 0.082442453672966 0.823941376848654 NA
"MT_Pool_HQ_transcript/31980" 8.38412696834588 -0.0105260145563352 0.0853766232396038 0.372602168743776 NA
"MT_Pool_HQ_transcript/257486" 31.0239363313181 0.00253626991527998 0.0851770141021775 0.593782074480795 0.999602195248227
"MT_Pool_HQ_transcript/402561" 6.30398312082832 -0.0145211996923636 0.0868097623772668 0.0493227598974957 NA
"MT_Pool_HQ_transcript/33231" 10.0538666530762 0.0210925362876134 0.0870754915684615 0.240536981323884 NA
"MT_Pool_HQ_transcript/198543" 7.35547389990098 0.0111404464352487 0.0857813325422036 0.252384857076645 NA
"MT_Pool_HQ_transcript/280006" 23.1470311386032 0.00282421455914512 0.0816918699496108 0.906279000785784 NA
"MT_Pool_HQ_transcript/355960" 14.3781984304798 -0.00201317711932166 0.0850139577978406 0.759914442091086 NA
"MT_Pool_HQ_transcript/140722" 27.3684245191628 -0.00304035454905236 0.0851597642387072 0.568481489042035 NA
"MT_Pool_HQ_transcript/308125" 21.7794996050326 0.00557473925475713 0.0853051659116458 0.366686975640439 NA
"MT_Pool_HQ_transcript/396888" 35.2859664026657 -0.00020895442687732 0.0846555337516789 0.980157354735684 0.999602195248227
"MT_Pool_HQ_transcript/199360" 14.7835899587075 -0.00532944574180913 0.0844228521754743 0.68664185617714 NA
"MT_Pool_HQ_transcript/355200" 183.596128372305 -0.00120711675246185 0.0851258648801326 0.790167955367787 0.999602195248227
"MT_Pool_HQ_transcript/366309" 41.1666205090834 -0.00102492935533741 0.085123409321671 0.822524579892307 0.999602195248227
"MT_Pool_HQ_transcript/342481" 93.8479499497016 0.000377804906648712 0.0851440464754303 0.938695739837949 0.999602195248227
"MT_Pool_HQ_transcript/133065" 6.67737121642182 0.00580905262811934 0.0853164492390276 0.357940792514478 NA
"MT_Pool_HQ_transcript/184328" 21.115123071767 -0.00915337253298364 0.0854476936528736 0.334539999389143 NA
"MT_Pool_HQ_transcript/372853" 43.635365681262 0.0274787583067051 0.0910985265956967 0.0269474737771818 0.600846293040569
"MT_Pool_HQ_transcript/384995" 13.8221636069024 -0.00244995070877258 0.0851500223898323 0.625188776002257 NA
"MT_Pool_HQ_transcript/327492" 13.5795920480537 0.0107634797076076 0.0843931681504785 0.534086022860074 NA
"MT_Pool_HQ_transcript/381824" 7.01653909145537 0.00261488925301171 0.08516882857471 0.595325399364339 NA
"MT_Pool_HQ_transcript/387877" 29.2962802376114 0.0253054046184978 0.0905801583402737 0.00432351276927831 0.248043328089158
"MT_Pool_HQ_transcript/100191" 8.63559182989328 -0.00169091283770431 0.0838975995098534 0.9084211002581 NA
"MT_Pool_HQ_transcript/382960" 7.22075766402135 0.000129162996382618 0.0851255238480176 0.981776395997427 NA
"MT_Pool_HQ_transcript/331321" 8.43475886455753 -3.85636040929349 0.365115202051589 0.364792178341303 NA
"MT_Pool_HQ_transcript/322842" 37.3280244420253 0.00118262904867854 0.0844791160202476 0.920172970770412 0.999602195248227
"MT_Pool_HQ_transcript/171540" 9.50504678518608 0.00642673238672521 0.0851542095344735 0.465698219154655 NA
"MT_Pool_HQ_transcript/370970" 12.1439188844529 0.00666558095867441 0.0852595088039709 0.407902521239406 NA
"MT_Pool_HQ_transcript/205767" 20.9115871102071 -0.00168487843102177 0.0850256751146299 0.790074701458687 NA
"MT_Pool_HQ_transcript/392566" 52.7177007172971 0.00156618547336339 0.0820391818416198 0.944942688458897 0.999602195248227
"MT_Pool_HQ_transcript/384768" 14.9893448175747 0.00253335035329859 0.0837523298240569 0.874581747524856 NA
"MT_Pool_HQ_transcript/402155" 10.2963720588237 0.00368919473244236 0.0851545039940918 0.543760779348752 NA
"MT_Pool_HQ_transcript/84028" 9.74079299762844 0.0120122897395674 0.0851762223226699 0.41531715653059 NA
"MT_Pool_HQ_transcript/357414" 6.81903203740084 -0.00664974473757804 0.0853443719260206 0.348290712941312 NA
"MT_Pool_HQ_transcript/40" 9.73430093051555 0.0179016274812807 0.0860882909437843 0.309154877462002 NA
"MT_Pool_HQ_transcript/112787" 24.722099029685 -0.0216079361940954 0.0877320134936457 0.178847983619243 NA
"MT_Pool_HQ_transcript/388116" 7.32125274705916 0.00858563007829308 0.0857021779104443 0.150280986956905 NA
"MT_Pool_HQ_transcript/104497" 7.41033405738229 -0.000993063738362291 0.0846871541073875 0.917177762315069 NA
"MT_Pool_HQ_transcript/409385" 17.3792779081772 0.0114212677780286 0.0833411409537121 0.597957562110146 NA
"MT_Pool_HQ_transcript/342850" 8.12031918053261 0.0051761715125615 0.0848161512598327 0.62525702608292 NA
"MT_Pool_HQ_transcript/195421" 9.82469171403195 -0.00290497989704607 0.0849543729385599 0.709470901543962 NA
"MT_Pool_HQ_transcript/319739" 7.54116541156094 -0.00157772336424266 0.0844852897366883 0.888715238999213 NA
"MT_Pool_HQ_transcript/131479" 32.7135687864232 0.0360044241499056 0.0911193592063205 0.187305944330881 0.966715224549275
"MT_Pool_HQ_transcript/397319" 14.2194045172315 0.00835387947287483 0.0856920649204437 0.139709387797681 NA
"MT_Pool_HQ_transcript/286155" 18.3785393665481 0.00847556488150323 0.0855738650582871 0.247447655953499 NA
"MT_Pool_HQ_transcript/388532" 286.724602636208 0.0109356720787719 0.0853207404879315 0.391406597324731 0.999602195248227
"MT_Pool_HQ_transcript/151119" 14.9886366528645 -0.0156428867993514 0.0853964073195569 0.376098900529543 NA
"MT_Pool_HQ_transcript/104311" 7.79427317231102 -0.0114176360045984 0.085753883083018 0.269828571778597 NA
"MT_Pool_HQ_transcript/158132" 18.1634938756209 0.00145699499898323 0.0851359297448621 0.761189989546842 NA
"MT_Pool_HQ_transcript/263302" 33.5938842758461 0.00319738889146429 0.0850451883590842 0.653649974907774 0.999602195248227
"MT_Pool_HQ_transcript/39383" 9.09082949358881 -0.0100729257465872 0.0847928662945777 0.494084549252969 NA
"MT_Pool_HQ_transcript/283818" 8.2549817854488 0.0104687580277547 0.0860056130584027 0.0927143136918806 NA
"MT_Pool_HQ_transcript/385025" 11.0219398593877 0.02471953462645 0.086657868576853 0.299903575891625 NA
"MT_Pool_HQ_transcript/410102" 12.0505405764259 -0.0139091800722229 0.0859939057259815 0.265796854104354 NA
"MT_Pool_HQ_transcript/38429" 8.66397353017007 -0.00307103148868512 0.0848420568326984 0.731121071490708 NA
"MT_Pool_HQ_transcript/374698" 12.675813808319 -0.022562861709341 0.0884249816537804 0.121764488639536 NA
"MT_Pool_HQ_transcript/129796" 17.5249632238298 0.00398466937083906 0.0851899339917647 0.497669200147808 NA
"MT_Pool_HQ_transcript/163364" 10.5282704204995 0.000907885790928102 0.0851769662917959 0.807998125845663 NA
"MT_Pool_HQ_transcript/356715" 10.727222869915 -0.00448174927520501 0.0848554234761159 0.644140478031391 NA
"MT_Pool_HQ_transcript/154412" 68.4655361287114 0.0103744652580906 0.0851384375366913 0.432576295399216 0.999602195248227
"MT_Pool_HQ_transcript/167144" 21.4782112904972 0.000107278123098085 0.0851174889961297 0.987709385640561 NA
"MT_Pool_HQ_transcript/390447" 13.3481636745888 -0.00213607995853679 0.0849934153682174 0.757838158840021 NA
"MT_Pool_HQ_transcript/297415" 7.81811191644448 0.0236593153102394 0.087865906131349 0.208196070309515 NA
"MT_Pool_HQ_transcript/316506" 21.9427028050535 0.00687445336864714 0.0852054479977972 0.436814323679589 NA
"MT_Pool_HQ_transcript/381123" 9.5715615624416 -0.00136551342620195 0.0844916026710614 0.902555069897874 NA
"MT_Pool_HQ_transcript/222179" 23.5794293147323 -0.0428576929817457 0.096546228134828 0.103419337820113 NA
"MT_Pool_HQ_transcript/234995" 6.97101936274884 -0.0013612967718083 0.0850433492125363 0.821113671679551 NA
"MT_Pool_HQ_transcript/389316" 8.29843128145839 0.00466138455286573 0.0851261167239928 0.5244234055077 NA
"MT_Pool_HQ_transcript/99442" 12.9606226367847 0.00330098001148874 0.0852236301538129 0.475451957375926 NA
"MT_Pool_HQ_transcript/376732" 758.462999590085 -0.000310631412827174 0.0839636577991875 0.979389638044853 0.999602195248227
"MT_Pool_HQ_transcript/156300" 9.74059855599362 -0.00455799465537952 0.0838380621341563 0.774748759347692 NA
"MT_Pool_HQ_transcript/353180" 198.383231765686 0.0011222284394195 0.0851893969716521 0.757493759212886 0.999602195248227
"MT_Pool_HQ_transcript/253999" 15.6305294398654 0.0112873427753755 0.085971332202085 0.176316584962108 NA
"MT_Pool_HQ_transcript/392105" 30.1832997411183 0.0741230397990379 0.12436016331005 0.0455714680145874 0.694061701085435
"MT_Pool_HQ_transcript/395415" 15.3960373543236 0.00588962813549951 0.0851297976057848 0.488885989380241 NA
"MT_Pool_HQ_transcript/367146" 18.6965974998476 0.00910298422311209 0.0851575655185511 0.436236548937732 NA
"MT_Pool_HQ_transcript/313662" 11.0277243886855 -0.00508520922798114 0.0849307136380968 0.592130894261318 NA
"MT_Pool_HQ_transcript/378874" 9.4179122380795 0.00967459591285167 0.0842684901124939 0.569228190477649 NA
"MT_Pool_HQ_transcript/395350" 1168.81306659246 -0.0186623161052382 0.0848212912055768 0.409947759399499 0.999602195248227
"MT_Pool_HQ_transcript/338369" 178.749845071223 0.0248595041923914 0.0881412829953299 0.206874028556423 0.974726885179106
"MT_Pool_HQ_transcript/140311" 14.0457508137122 0.00277441945552333 0.0833783528485573 0.876480175020914 NA
"MT_Pool_HQ_transcript/66655" 12.6397465068587 -0.000928247354444293 0.0849317219719068 0.896402473345669 NA
"MT_Pool_HQ_transcript/333829" 19.4144471373995 -0.00774563972954651 0.085241880066215 0.411806234053769 NA
"MT_Pool_HQ_transcript/341410" 26.3791652208577 -0.000174832256649398 0.0849166730646986 0.977438617656067 NA
"MT_Pool_HQ_transcript/295434" 16.6079180533421 0.0124267230054118 0.0856844966030701 0.31405044504922 NA
"MT_Pool_HQ_transcript/9016" 8.47289507992846 0.00163147143177297 0.0842701394779492 0.900507125863031 NA
"MT_Pool_HQ_transcript/405358" 101.036687223831 0.000960876308987289 0.0850209269269057 0.885169284609804 0.999602195248227
"MT_Pool_HQ_transcript/401719" 114.641598845642 0.00363756191932505 0.085161732889775 0.543524260236063 0.999602195248227
"MT_Pool_HQ_transcript/413080" 13.1959240711434 0.00268919750587331 0.0845108634633136 0.817521679107514 NA
"MT_Pool_HQ_transcript/328351" 7.28512535181595 0.0163962904059827 0.0867616607934212 0.168501763921197 NA
"MT_Pool_HQ_transcript/294370" 7.9278149559504 -0.0148332744359619 0.0859429272027656 0.292644938051996 NA
"MT_Pool_HQ_transcript/315066" 23.3434476412568 0.00383019748959649 0.0850660761486529 0.600333033086812 NA
"MT_Pool_HQ_transcript/201430" 10.8438690288234 -0.00290658073373656 0.084967322251141 0.704239060759491 NA
"MT_Pool_HQ_transcript/88248" 12.2398509249146 -0.00198524518408826 0.0851650588735678 0.653635213500368 NA
"MT_Pool_HQ_transcript/147390" 10.9978192856829 -0.00591220609029033 0.0839879613795685 0.709495596284756 NA
"MT_Pool_HQ_transcript/170229" 15.9547473985885 0.0028058234808481 0.0830520594782194 0.883921324385543 NA
"MT_Pool_HQ_transcript/63206" 10.252695557994 -0.0170524100544611 0.0849352395021951 0.411588188866381 NA
"MT_Pool_HQ_transcript/397074" 19.4683506929677 0.000469431144706983 0.0850973708052411 0.931325862391428 NA
"MT_Pool_HQ_transcript/182047" 12.1948004046084 0.000832659329411473 0.084879029490845 0.919261147641842 NA
"MT_Pool_HQ_transcript/314492" 9.4533570485604 0.0110806421020666 0.0829396306021581 0.625097641808095 NA
"MT_Pool_HQ_transcript/388106" 52.2283376981561 -0.00915297852446554 0.0843436773003067 0.571549056556423 0.999602195248227
"MT_Pool_HQ_transcript/218131" 16.3306668423647 0.00137581192907932 0.0833661256022077 0.938651620387843 NA
"MT_Pool_HQ_transcript/337098" 9.70762968710718 -0.00538591672758876 0.0851241129273229 0.499607794326417 NA
"MT_Pool_HQ_transcript/386683" 242.183612851537 0.00550734419530878 0.0851377902713889 0.4973343906705 0.999602195248227
"MT_Pool_HQ_transcript/166953" 12.9413490083867 -0.00147739101815652 0.0849898612350499 0.825721647628132 NA
"MT_Pool_HQ_transcript/54297" 10.8441274230736 0.0533357034910989 0.108705559740636 0.0157811730440262 NA
"MT_Pool_HQ_transcript/190395" 21.6842717296824 -0.0276932402478493 0.0886039330031794 0.215044375847154 NA
"MT_Pool_HQ_transcript/355976" 13.2106900786067 -0.00453094564350645 0.0850740913637914 0.55611236703199 NA
"MT_Pool_HQ_transcript/391388" 34.529355653568 0.0118313195785941 0.0857626107274702 0.280877976223615 0.999602195248227
"MT_Pool_HQ_transcript/232350" 12.2222635374313 0.00283399778595273 0.0852101878275289 0.518570188530568 NA
"MT_Pool_HQ_transcript/390492" 16.8694204278294 0.00141223162458849 0.0851467651995962 0.758061072130725 NA
"MT_Pool_HQ_transcript/391108" 44.7291313761737 -0.0235227023170247 0.0866068725401246 0.298048841309172 0.999602195248227
"MT_Pool_HQ_transcript/76520" 9.26243770839562 0.00170362631625236 0.0850819198513641 0.767866426097165 NA
"MT_Pool_HQ_transcript/184882" 7.66753222981823 0.00688384674844911 0.0847254858841009 0.581951984470259 NA
"MT_Pool_HQ_transcript/86525" 13.9870787379975 0.00736917835014387 0.0854922431355201 0.252607295108023 NA
"MT_Pool_HQ_transcript/376508" 12.6971694480961 0.00505316463952798 0.0822461681331114 0.821567379782124 NA
"MT_Pool_HQ_transcript/369020" 8.21663399324535 0.00598706761819971 0.0846301671600077 0.630445252867423 NA
"MT_Pool_HQ_transcript/3106" 8.63631333729561 0.0113728233781943 0.0859641503056786 0.183634204104619 NA
"MT_Pool_HQ_transcript/392653" 29.869151861285 0.0365727759788639 0.0916826047719526 0.173598251659603 0.948975614826973
"MT_Pool_HQ_transcript/313425" 8.55412800887902 0.00700543314042096 0.0854858220780284 0.235292886545504 NA
"MT_Pool_HQ_transcript/378228" 15.6815511777399 -0.0186334582767974 0.0855165591667874 0.363315887516138 NA
"MT_Pool_HQ_transcript/378914" 12.143926909212 0.00189652027852767 0.0849365555440803 0.805833824117952 NA
"MT_Pool_HQ_transcript/176424" 10.9355578653404 0.00625031798345218 0.085115561690704 0.487076276533645 NA
"MT_Pool_HQ_transcript/368219" 10.8493967512635 -0.0242158838380372 0.0890665838111994 0.102270912637394 NA
"MT_Pool_HQ_transcript/269772" 7.76756961113925 0.00760453522995158 0.0855285575287168 0.232461180291218 NA
"MT_Pool_HQ_transcript/389572" 6.29409154836028 0.00772086331676673 0.0854230269076605 0.318453440333354 NA
"MT_Pool_HQ_transcript/226066" 36.111010316626 -0.00354764146857453 0.0838955072327654 0.816084347341052 0.999602195248227
"MT_Pool_HQ_transcript/365767" 15.9437500762725 -0.000586081212283448 0.0850465352420886 0.914544533951374 NA
"MT_Pool_HQ_transcript/337976" 10.758742281563 -0.0104065465523928 0.0858791686823868 0.165806880590014 NA
"MT_Pool_HQ_transcript/390484" 7.03748719411347 0.00908123998713838 0.0857648083423344 0.141435765726773 NA
"MT_Pool_HQ_transcript/31228" 15.471319337591 -0.0171299460736191 0.0872554459774378 0.086753550255213 NA
"MT_Pool_HQ_transcript/393810" 12.369189240769 0.0027951457348835 0.0849420200295447 0.727391458138803 NA
"MT_Pool_HQ_transcript/361168" 21.8132840990633 0.00390239878870807 0.0851858479603981 0.505512693285894 NA
"MT_Pool_HQ_transcript/404099" 25.3508155082151 -0.0171405040955828 0.0869478619325242 0.157366766591208 NA
"MT_Pool_HQ_transcript/282902" 43.7920292114103 0.0116512364826647 0.0848892454212489 0.461539719261756 0.999602195248227
"MT_Pool_HQ_transcript/293920" 11.6543523013963 0.00609243705200899 0.0850754178645712 0.50785164021677 NA
"MT_Pool_HQ_transcript/257801" 10.2305594020768 0.00540246895267365 0.0850202343875112 0.55204513673512 NA
"MT_Pool_HQ_transcript/371149" 78.5219526670606 0.0244951888529137 0.0883478284748084 0.18300438835524 0.960562420862055
"MT_Pool_HQ_transcript/383175" 20.7976517449848 -0.000756317819851968 0.0850074093768465 0.137875529162355 NA
"MT_Pool_HQ_transcript/343463" 10.0013676520529 0.000755954993488481 0.0849575049583647 0.917429948704211 NA
"MT_Pool_HQ_transcript/247604" 20.4763846389991 -0.00770867190457013 0.085544633287325 0.222606876542535 NA
"MT_Pool_HQ_transcript/394112" 9.23494993961314 0.0110483321243268 0.0848277895101452 0.476165669447406 NA
"MT_Pool_HQ_transcript/249116" 10.1961986278888 0.00205768207085707 0.0844256064940176 0.864670922529134 NA
"MT_Pool_HQ_transcript/217810" 11.1493509299393 0.00700145214277442 0.0842494720722885 0.647155980851761 NA
"MT_Pool_HQ_transcript/209198" 59.9341424271766 -0.00640695731532572 0.0843577147615798 0.651871505187409 0.999602195248227
"MT_Pool_HQ_transcript/371340" 16.3747863627374 0.015910696136878 0.0835520740290858 0.508531738200606 NA
"MT_Pool_HQ_transcript/375210" 9.68170069799402 0.0117529693559528 0.0853408103756482 0.385184009067009 NA
"MT_Pool_HQ_transcript/404333" 6.83499213730805 -0.00886108445871487 0.0848628926922917 0.502130080089285 NA
"MT_Pool_HQ_transcript/409939" 6.61841518867041 0.0138071629277284 0.0862221495854863 0.202892330355779 NA
"MT_Pool_HQ_transcript/386210" 204.235602032593 0.0065171580407276 0.084886872978849 0.55943807506306 0.999602195248227
"MT_Pool_HQ_transcript/375486" 11.488320324584 -0.00412988991193232 0.0842895544079913 0.758415966340661 NA
"MT_Pool_HQ_transcript/10685" 9.37243440301128 0.00292088307345484 0.0851754713663244 0.565186578392795 NA
"MT_Pool_HQ_transcript/387945" 15.9879960787067 0.0193143243641271 0.0862821252864742 0.300474491479917 NA
"MT_Pool_HQ_transcript/388074" 12.4182360378069 -0.00765528763134197 0.0850545425617633 0.478926507197093 NA
"MT_Pool_HQ_transcript/361660" 149.410287288619 -0.00740808198944694 0.0856444424563253 0.0803462521851341 0.796041253203638
"MT_Pool_HQ_transcript/386571" 7.05852933203353 -0.00601734751742428 0.0845350779404151 0.642379270601984 NA
"MT_Pool_HQ_transcript/90746" 13.2841578510008 -0.0229369976367792 0.0895265949508267 0.00933308763060968 NA
"MT_Pool_HQ_transcript/132465" 15.8861074035244 0.0105128959071916 0.0837909453932084 0.590918140520706 NA
"MT_Pool_HQ_transcript/6867" 7.07457567842845 0.00282379632353221 0.0832511328812205 0.876383347612278 NA
"MT_Pool_HQ_transcript/76554" 6.90565772899407 -0.00201691614058475 0.0845781461757964 0.850989692003026 NA
"MT_Pool_HQ_transcript/216752" 21.6768145046829 -0.0596448223262403 0.112481176023946 0.0348860306244944 NA
"MT_Pool_HQ_transcript/50851" 10.5615662912562 0.00410495833158496 0.0850755044348472 0.579840725673254 NA
"MT_Pool_HQ_transcript/271095" 23.7774927630658 -0.00103708862640241 0.0850931989700169 0.838575662853989 NA
"MT_Pool_HQ_transcript/320069" 8.55476138568044 0.0184062399404082 0.0876075663290513 0.0771891651275825 NA
"MT_Pool_HQ_transcript/152296" 15.0533988990757 0.00826993563737759 0.0839750347038397 0.633772217949656 NA
"MT_Pool_HQ_transcript/348135" 7.4642168217005 0.00758575296774813 0.0854846849761788 0.269217671117562 NA
"MT_Pool_HQ_transcript/8717" 9.06015156629465 0.000721181082010109 0.0836070529586742 0.965912151507789 NA
"MT_Pool_HQ_transcript/398902" 10.1416433616088 0.0256044277013461 0.0886911692075515 0.175888240641991 NA
"MT_Pool_HQ_transcript/407860" 53.5155327058877 0.008051669329839 0.0798809226050351 0.785478929757606 0.999602195248227
"MT_Pool_HQ_transcript/252873" 8.35958315710438 -0.0127609162001565 0.0859962529490861 0.231370227539072 NA
"MT_Pool_HQ_transcript/275752" 6.41572680586067 0.00441628759126181 0.0851148470907311 0.540753397441163 NA
"MT_Pool_HQ_transcript/307989" 9.48070590882139 0.00106990206670417 0.0842114547650793 0.937172234996606 NA
"MT_Pool_HQ_transcript/45692" 10.5487819448104 0.000640846767854148 0.0848626992854064 0.939396576933469 NA
"MT_Pool_HQ_transcript/67537" 10.4009497409962 -0.00316036713074755 0.0845522907580512 0.779850006044489 NA
"MT_Pool_HQ_transcript/123925" 16.7823810441948 0.00355795266824078 0.085158041927768 0.54821989010018 NA
"MT_Pool_HQ_transcript/273732" 23.6727389667975 0.0143927925855738 0.0833707684117157 0.538203383960352 NA
"MT_Pool_HQ_transcript/322423" 38.7517834152502 0.0377082833949403 0.0938597864474693 0.115388370737633 0.871557723352593
"MT_Pool_HQ_transcript/387641" 7.8765000441544 0.00229964549868564 0.0851587162930373 0.635890589094488 NA
"MT_Pool_HQ_transcript/336318" 11.582323062927 0.00897962539512755 0.084283323830874 0.585179621715617 NA
"MT_Pool_HQ_transcript/336049" 63.9761835336853 0.015555998797077 0.0846761140815526 0.447096204894207 0.999602195248227
